video,label,encoded_label,path
7393795537440656529_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_9.mp4
7393796061426666641_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393796061426666641_s_7.mp4
7393723729882434705_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_6.mp4
7393709998871989393_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_4.mp4
7393793759324195985_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_11.mp4
7393723729882434705_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_2.mp4
7393796061426666641_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393796061426666641_s_3.mp4
7393724425667136657_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724425667136657_s_1.mp4
7393723201601457297_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_3.mp4
7393723201601457297_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_2.mp4
7393763428265151633_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_1.mp4
7393796061426666641_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393796061426666641_s_2.mp4
7393709998871989393_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_1.mp4
7393723729882434705_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_3.mp4
7393793759324195985_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_10.mp4
7393723729882434705_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_1.mp4
7393709998871989393_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_3.mp4
7393724425667136657_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724425667136657_s_2.mp4
7393763428265151633_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_3.mp4
7393722677615447185_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_10.mp4
7393723201601457297_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_1.mp4
7393722677615447185_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_11.mp4
7393763428265151633_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_2.mp4
7393724425667136657_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724425667136657_s_3.mp4
7393796061426666641_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393796061426666641_s_1.mp4
7393709998871989393_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_2.mp4
7393733805875711121_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_1.mp4
7393793759324195985_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_2.mp4
7393714255184579729_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_7.mp4
7393722677615447185_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_1.mp4
7393733277594733713_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_5.mp4
7393705845638614161_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393705845638614161_s_11.mp4
7393763428265151633_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_11.mp4
7393714255184579729_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_10.mp4
7393734815193025681_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393734815193025681_s_4.mp4
7393714255184579729_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_11.mp4
7393763428265151633_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_10.mp4
7393734815193025681_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393734815193025681_s_5.mp4
7393733277594733713_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_4.mp4
7393714255184579729_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_6.mp4
7393793759324195985_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_3.mp4
7393733805875711121_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_2.mp4
7393793759324195985_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_1.mp4
7393714255184579729_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_4.mp4
7393722677615447185_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_2.mp4
7393733277594733713_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_6.mp4
7393795537440656529_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_11.mp4
7393795537440656529_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_10.mp4
7393733277594733713_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_7.mp4
7393722677615447185_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_3.mp4
7393729059936849041_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393729059936849041_s_1.mp4
7393714255184579729_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_5.mp4
7393733805875711121_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_3.mp4
7393733805875711121_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_7.mp4
7393793759324195985_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_4.mp4
7393714255184579729_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_1.mp4
7393732646234541201_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393732646234541201_s_1.mp4
7393722677615447185_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_7.mp4
7393733277594733713_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_3.mp4
7393734815193025681_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393734815193025681_s_2.mp4
7393732762198658193_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393732762198658193_s_2.mp4
7393724262458379409_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724262458379409_s_2.mp4
7393732762198658193_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393732762198658193_s_3.mp4
7393734815193025681_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393734815193025681_s_3.mp4
7393733277594733713_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_2.mp4
7393722677615447185_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_6.mp4
7393793759324195985_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_5.mp4
7393733805875711121_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_6.mp4
7393733805875711121_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_4.mp4
7393793759324195985_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_7.mp4
7393714255184579729_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_2.mp4
7393722677615447185_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_4.mp4
7393734815193025681_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393734815193025681_s_1.mp4
7393724262458379409_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724262458379409_s_1.mp4
7393732762198658193_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393732762198658193_s_1.mp4
7393733277594733713_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_1.mp4
7393722677615447185_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_5.mp4
7393714255184579729_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_3.mp4
7393793759324195985_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_6.mp4
7393733805875711121_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_5.mp4
7393763956546129041_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763956546129041_s_3.mp4
7393733805875711121_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733805875711121_s_8.mp4
7393722677615447185_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_8.mp4
7393722677615447185_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393722677615447185_s_9.mp4
7393763956546129041_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763956546129041_s_2.mp4
7393793759324195985_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_8.mp4
7393793759324195985_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393793759324195985_s_9.mp4
7393763956546129041_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763956546129041_s_1.mp4
7393733277594733713_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_10.mp4
7393763956546129041_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763956546129041_s_5.mp4
7393714255184579729_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_8.mp4
7393723201601457297_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_11.mp4
7393723201601457297_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_10.mp4
7393714255184579729_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393714255184579729_s_9.mp4
7393763956546129041_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763956546129041_s_4.mp4
7393733277594733713_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_11.mp4
7393733277594733713_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_9.mp4
7393733277594733713_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393733277594733713_s_8.mp4
7393795537440656529_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_2.mp4
7393795537440656529_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_3.mp4
7393762504847182993_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_1.mp4
7393762504847182993_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_3.mp4
7393795537440656529_s_1.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_1.mp4
7393762504847182993_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_2.mp4
7393709998871989393_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_9.mp4
7393762504847182993_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_6.mp4
7393723729882434705_s_10.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_10.mp4
7393795537440656529_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_4.mp4
7393763428265151633_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_9.mp4
7393724425667136657_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724425667136657_s_8.mp4
7393724425667136657_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393724425667136657_s_9.mp4
7393763428265151633_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393763428265151633_s_8.mp4
7393795537440656529_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_5.mp4
7393723729882434705_s_11.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_11.mp4
7393762504847182993_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_7.mp4
7393709998871989393_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393709998871989393_s_8.mp4
7393723729882434705_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_8.mp4
7393762504847182993_s_5.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_5.mp4
7393795537440656529_s_7.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_7.mp4
7393723201601457297_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_9.mp4
7393723201601457297_s_8.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723201601457297_s_8.mp4
7393795537440656529_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393795537440656529_s_6.mp4
7393762504847182993_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393762504847182993_s_4.mp4
7393723729882434705_s_9.mp4,Nurse Visit,10,../../downloads/fr_10s/test_fr_10s/Nurse Visit/7393723729882434705_s_9.mp4
7393435193979489425_s_10.mp4,Transfer To Bed,11,../../downloads/fr_10s/test_fr_10s/Transfer To Bed/7393435193979489425_s_10.mp4
7393435193979489425_s_9.mp4,Transfer To Bed,11,../../downloads/fr_10s/test_fr_10s/Transfer To Bed/7393435193979489425_s_9.mp4
